timestamp,x,y,z,window id
1428297557306,0.32,9.26,-0.62,19
1428297557360,0.77,10.66,0.099999994,19
1428297557409,1.26,11.48,0.62,19
1428297557459,1.1899999,12.009999,0.32,19
1428297557504,1.39,12.12,0.63,19
1428297557559,1.25,10.59,0.28,19
1428297557606,1.4599999,11.08,0.22,19
1428297557655,1.15,9.679999,0.12,19
1428297557706,1.2099999,9.5199995,-0.42999998,19
1428297557767,0.79999995,8.849999,-0.7,19
1428297557808,0.61,8.5199995,-0.87,19
1428297557857,0.48999998,8.46,-0.41,19
1428297557906,0.48999998,9.11,-0.53999996,19
1428297557961,0.95,9.969999,-0.13,19
1428297558005,0.42999998,9.67,-0.61,19
1428297558053,1.0,9.74,-0.42,19
1428297558104,0.83,9.4,-0.56,19
1428297558158,0.96999997,10.05,-0.61,19
1428297558205,0.81,10.08,-0.28,19
1428297558264,0.87,10.09,-0.48,19
1428297558306,0.88,9.82,-0.06,19
1428297558363,0.7,9.5,-0.45999998,19
1428297558405,0.34,9.67,-0.32,19
1428297558459,1.11,9.28,-0.049999997,19
1428297558504,0.11,9.73,-0.35,19
1428297558556,0.68,10.09,-0.26999998,19
1428297558605,1.09,9.48,0.19,19
1428297558656,0.65999997,9.12,0.66999996,19
1428297558705,-0.69,9.7699995,-0.24,19
1428297558766,0.48,10.7699995,-0.19,19
1428297558805,1.9499999,10.469999,0.9,19
1428297558860,1.66,10.46,0.9,20
1428297558906,2.18,10.33,0.68,20
1428297558958,1.76,9.73,0.32999998,20
1428297559006,0.90999997,8.8,0.39999998,20
1428297559055,1.4599999,8.94,0.77,20
1428297559104,0.74,8.7,0.94,20
1428297559154,-0.48999998,9.179999,-0.29999998,20
1428297559209,-1.4699999,8.929999,-0.7,20
1428297559263,-0.78,9.07,0.14,20
1428297559306,0.14999999,9.46,-0.22,20
1428297559356,1.22,9.74,-0.049999997,20
1428297559408,2.3899999,10.82,0.42,20
1428297559456,2.8899999,10.91,0.62,20
1428297559504,2.29,9.83,0.48999998,20
1428297559556,1.66,9.13,0.61,20
1428297559609,1.63,10.03,0.87,20
1428297559656,1.18,9.95,0.97999996,20
1428297559705,0.78999996,9.929999,0.71999997,20
1428297559762,0.83,9.5199995,0.71,20
1428297559809,0.35999998,9.37,0.29,20
1428297559860,0.7,9.61,0.29,20
1428297559905,0.88,10.12,0.099999994,20
1428297559958,1.29,9.82,0.099999994,20
1428297560009,1.3,9.889999,-0.01,20
1428297560163,0.97999996,9.69,-0.45999998,20
1428297560183,1.27,9.49,-0.14999999,20
1428297560233,1.11,9.59,-0.25,20
1428297560295,0.84,9.8,-0.35,20
1428297560342,0.74,10.03,-0.42999998,20
1428297560385,0.81,9.74,-0.52,20
1428297560444,0.94,9.469999,-0.63,20
1428297560485,1.03,9.49,-0.81,20
1428297560533,0.96999997,9.66,-0.93,20
1428297560585,1.06,9.639999,-0.68,20
1428297560635,1.13,9.559999,-0.64,20
1428297560685,0.84999996,9.67,-0.83,20
1428297560735,0.82,9.44,-0.57,20
1428297560801,0.64,9.67,-1.12,20
1428297560837,1.06,9.62,-0.7,20
1428297560885,0.9,9.49,-0.57,20
1428297560935,1.0,9.559999,-0.63,20
1428297560993,1.0699999,9.63,-0.55,20
1428297561045,0.93,9.53,-0.45,20
1428297561083,1.1,9.469999,-0.21,20
1428297561145,0.87,9.73,-0.34,20
1428297561194,1.03,9.65,-0.19999999,20
1428297561244,0.62,9.83,-0.57,20
1428297561284,1.02,9.599999,-0.28,20
1428297561335,1.02,9.5,-0.07,20
1428297561388,0.81,9.84,-0.45,20
1428297561452,1.2099999,9.719999,0.049999997,20
1428297561496,1.1899999,9.66,0.32999998,20
1428297561545,1.35,9.76,0.32999998,20
1428297561591,1.27,9.69,0.39999998,20
1428297561645,1.06,9.46,0.48,20
1428297561685,1.2099999,9.65,0.59999996,20
1428297561734,1.36,9.75,0.42,20
1428297561795,1.2099999,9.62,0.45,20
1428297561837,1.05,9.86,0.099999994,20
1428297561885,1.09,9.69,0.41,20
1428297561934,1.24,9.53,0.42,20
1428297561988,1.0,9.86,0.099999994,20
1428297562035,1.28,9.78,0.35999998,20
1428297562085,1.01,9.84,0.08,20
1428297562135,1.3,9.66,0.29,20
1428297562195,1.23,9.67,0.17,20
1428297562240,1.02,9.82,0.0,20
1428297562284,1.02,9.79,0.12,20
1428297562335,1.25,9.88,-0.04,20
1428297562384,1.02,9.65,-0.45,20
1428297562439,1.04,9.51,-0.63,20
1428297562484,0.78999996,9.53,-0.59,20
1428297562534,1.03,9.42,-0.24,20
1428297562584,1.18,9.59,-0.14,20
1428297562634,0.96999997,9.84,-0.21,20
1428297562685,1.09,9.71,-0.38,20
1428297562734,1.16,9.469999,-0.45,20
1428297562798,0.85999995,9.4,-0.44,20
1428297562838,1.0799999,9.62,-0.44,20
1428297562888,1.17,9.75,-0.25,20
1428297562935,1.1,9.88,-0.26,20
1428297562987,1.1,9.58,-0.13,20
1428297563039,1.03,9.48,-0.48999998,20
1428297563085,1.0699999,9.67,-0.38,20
1428297563135,0.97999996,9.809999,-0.45,20
1428297563185,1.0799999,9.78,-0.44,20
1428297563238,1.09,9.71,-0.25,20
1428297563294,0.98999995,9.46,-0.14999999,20
1428297563344,0.74,9.59,-0.61,20
1428297563383,0.91999996,9.58,-0.42,20
1428297563438,1.06,9.59,-0.14999999,20
1428297563484,0.97999996,9.8,-0.51,20
1428297563535,1.0799999,9.679999,-0.42,20
1428297563584,0.82,9.8,-0.62,20
1428297563638,0.7,9.63,-0.48999998,20
1428297563685,1.17,9.69,-0.39,20
1428297563735,1.02,9.71,-0.42999998,20
1428297563798,0.72999996,9.67,-0.32999998,20
1428297563835,0.91999996,9.63,-0.22,20
1428297563887,1.04,9.7699995,-0.47,20
1428297563935,0.79999995,9.69,-0.38,20
1428297563984,0.87,9.71,-0.26,20
1428297564035,0.83,9.87,-0.57,20
1428297564085,1.18,9.62,-0.14999999,20
1428297564134,1.02,9.71,-0.34,20
1428297564195,0.90999997,9.7699995,-0.22,20
1428297564245,0.88,9.7699995,-0.26999998,20
1428297564294,0.87,9.49,-0.37,20
1428297564334,0.88,9.679999,-0.62,20
1428297564384,0.75,9.66,-0.45,20
1428297564443,0.91999996,9.69,-0.56,20
1428297564486,0.89,9.83,-0.65999997,20
1428297564534,1.12,9.63,-0.39999998,20
1428297564584,0.90999997,9.73,-0.39999998,20
1428297564634,0.84999996,9.8,-0.62,20
1428297564688,1.1999999,9.7,-0.35,20
1428297564735,0.90999997,9.639999,-0.22,20
1428297564797,0.84999996,9.5199995,-0.35,20
1428297564835,1.0799999,9.63,-0.35,20
1428297564894,0.96999997,9.84,-0.45999998,20
1428297564935,0.94,9.65,-0.22,20
1428297564985,0.76,9.73,-0.31,20
1428297565035,0.93,9.76,-0.53999996,20
1428297565088,1.1,9.61,-0.19999999,20
1428297565135,1.11,9.76,-0.48,20
1428297565185,1.0,9.889999,-0.5,20
1428297565235,0.84999996,9.91,-0.53,20
1428297565287,1.0,9.57,-0.53999996,20
1428297565344,0.89,9.65,-0.57,20
1428297565384,0.9,9.76,-0.59999996,20
1428297565434,0.91999996,9.679999,-0.25,20
1428297565494,1.03,9.719999,-0.48999998,20
1428297565533,1.01,9.54,-0.37,20
1428297565584,0.7,9.599999,-0.5,20
1428297565635,0.94,9.719999,-0.57,20
1428297565685,0.81,9.66,-0.48999998,20
1428297565734,0.76,9.719999,-0.45,20
1428297565795,1.03,9.76,-0.48,20
1428297565834,0.89,9.73,-0.48999998,20
1428297565884,1.28,9.679999,-0.31,20
1428297565935,1.06,9.87,-0.48999998,20
1428297565985,0.83,9.75,-0.62,20
1428297566035,0.62,9.7,-0.66999996,20
1428297566085,1.03,9.679999,-0.48,20
1428297566138,0.98999995,9.67,-0.26999998,20
1428297566185,0.65999997,9.86,-0.68,20
1428297566235,1.03,9.78,-0.48999998,20
1428297566298,1.02,9.48,-0.16,20
1428297566344,1.31,9.5199995,-0.26999998,20
1428297566383,1.13,9.61,-0.48,20
1428297566433,0.72999996,9.91,-0.69,20
1428297566485,1.15,9.62,-0.17999999,20
1428297566545,1.09,9.679999,-0.48,20
1428297566597,1.09,9.49,-0.08,20
1428297566643,0.51,9.83,-0.66999996,20
1428297566695,0.98999995,9.7699995,-0.48999998,20
1428297566743,0.98999995,9.66,-0.29,20
1428297566796,0.58,9.87,-0.76,20
1428297566844,0.96,9.78,-0.51,20
1428297566884,0.78999996,9.96,-0.66999996,20
1428297566942,0.65,9.94,-0.78999996,20
1428297566985,1.4399999,9.5199995,-0.25,20
1428297567037,1.24,9.58,-0.38,20
1428297567084,0.81,9.8,-0.71999997,20
1428297567135,0.72999996,9.76,-0.5,20
1428297567184,1.06,9.469999,-0.19,20
1428297567235,1.01,9.73,-0.52,20
1428297567295,0.58,9.74,-0.42999998,20
1428297567335,0.83,9.82,-0.45999998,20
1428297567386,1.2099999,9.679999,-0.26,20
1428297567444,0.63,9.87,-0.58,20
1428297567484,1.02,9.54,-0.26,20
1428297567535,1.23,9.4,-0.03,20
1428297567585,0.77,9.69,-0.37,20
1428297567647,1.25,9.5199995,-0.42999998,20
1428297567695,1.28,9.38,0.01,20
1428297567733,1.53,9.469999,-0.02,20
1428297567792,1.3399999,9.53,-0.35,20
1428297567834,0.76,9.9,-0.53999996,20
1428297567885,1.2099999,9.44,-0.02,20
1428297567934,1.27,9.55,-0.37,20
1428297567990,0.93,9.61,-0.32,20
1428297568035,0.58,9.929999,-0.85999995,20
1428297568085,0.96,9.65,-0.28,20
1428297568134,0.89,9.87,-0.53999996,20
1428297568188,0.71999997,9.929999,-0.65999997,20
1428297568235,0.58,9.8,-0.39999998,20
1428297568288,0.78,9.96,-0.47,20
1428297568335,0.66999996,9.7699995,-0.66999996,20
1428297568391,0.56,9.92,-0.74,20
1428297568435,1.28,9.5199995,-0.42,20
1428297568484,1.13,9.48,-0.04,20
1428297568534,0.83,9.84,-0.63,20
1428297568588,1.3299999,9.53,-0.29999998,20
1428297568635,1.15,9.389999,-0.22,20
1428297568685,1.22,9.599999,-0.38,20
1428297568744,0.62,9.719999,-0.58,20
1428297568796,1.1,9.37,-0.42,20
1428297568833,0.51,9.83,-0.97999996,20
1428297568884,1.12,9.58,-0.68,21
1428297568935,1.2099999,9.469999,-0.74,21
1428297568987,1.23,9.32,-0.55,21
1428297569035,0.48999998,9.889999,-1.0799999,21
1428297569085,0.76,9.8,-0.84999996,21
1428297569134,0.79999995,9.61,-0.81,21
1428297569184,0.83,9.61,-0.64,21
1428297569235,0.83,9.8,-0.84999996,21
1428297569285,0.75,9.719999,-0.93,21
1428297569338,0.59999996,9.679999,-0.87,21
1428297569387,0.81,9.66,-0.64,21
1428297569452,0.7,9.83,-1.12,21
1428297569484,1.13,9.41,-0.53999996,21
1428297569533,0.87,9.63,-1.0799999,21
1428297569584,0.89,9.48,-0.53999996,21
1428297569638,0.98999995,9.389999,-0.48999998,21
1428297569684,0.83,9.71,-1.06,21
1428297569735,0.81,9.61,-0.78999996,21
1428297569786,0.96999997,9.63,-0.71999997,21
1428297569875,1.09,9.51,-0.62,21
1428297569898,0.96999997,9.55,-0.69,21
1428297569944,0.75,9.63,-1.0,21
1428297569984,0.79999995,9.559999,-0.63,21
1428297570038,0.68,9.88,-1.05,21
1428297570084,0.94,9.7,-0.51,21
1428297570213,0.97999996,9.65,-0.71999997,21
1428297570259,0.65,9.7,-0.84,21
1428297570316,0.65,9.849999,-0.9,21
1428297570356,0.79999995,9.679999,-0.68,21
1428297570410,0.81,9.61,-0.72999996,21
1428297570465,0.9,9.49,-0.48999998,21
1428297570505,0.69,9.639999,-0.79999995,21
1428297570554,0.78,9.679999,-0.64,21
1428297570606,0.84,9.719999,-0.53,21
1428297570655,0.91999996,9.58,-0.56,21
1428297570706,1.12,9.57,-0.42999998,21
1428297570759,0.98999995,9.62,-0.57,21
1428297570806,0.76,9.74,-0.89,21
1428297570858,0.71999997,9.61,-0.76,21
1428297570905,0.79999995,9.62,-0.68,21
1428297570964,0.75,9.67,-0.90999997,21
1428297571013,0.58,9.62,-0.94,21
1428297571055,0.71999997,9.53,-0.95,21
1428297571106,0.64,9.55,-0.83,21
1428297571165,0.42999998,9.54,-0.96,21
1428297571205,0.38,9.42,-0.96,21
1428297571256,0.59999996,9.8,-1.26,21
1428297571307,0.75,9.94,-1.17,21
1428297571364,0.35,9.719999,-1.01,21
1428297571405,0.35,9.4,-1.16,21
1428297571465,0.26999998,9.36,-1.1899999,21
1428297571503,0.35,9.389999,-1.22,21
1428297571554,0.24,9.62,-0.96,21
1428297571606,0.56,9.95,-1.05,21
1428297571656,0.17999999,9.8,-0.78999996,21
1428297571706,0.21,9.71,-0.78,21
1428297571755,0.22,9.46,-1.11,21
1428297571805,0.35,9.4,-1.04,21
1428297571863,0.48,9.36,-1.26,21
1428297571904,0.53,9.79,-0.94,21
1428297571957,0.83,10.139999,-0.93,21
1428297572008,0.39,9.25,-1.0699999,21
1428297572063,0.28,9.37,-1.01,21
1428297572104,0.12,9.15,-1.02,21
1428297572155,-0.08,9.11,-0.78999996,21
1428297572208,0.55,10.139999,-0.78,21
1428297572256,0.78,10.469999,-0.61,21
1428297572305,0.34,10.0,-0.51,21
1428297572363,0.17,9.38,-0.91999996,21
1428297572409,0.7,10.09,-0.53999996,21
1428297572457,0.69,10.099999,-0.59999996,21
1428297572503,0.44,9.96,-0.57,21
1428297572554,0.35999998,10.19,-0.65999997,21
1428297572608,0.02,9.34,-0.79999995,21
1428297572655,0.0,9.51,-0.76,21
1428297572714,-0.04,9.37,-0.66999996,21
1428297572764,-0.31,9.08,-0.63,21
1428297572810,0.32,10.04,-0.04,21
1428297572864,-0.049999997,9.23,-0.47,21
1428297572906,0.02,9.33,-0.42,21
1428297572956,-0.12,9.099999,-0.01,21
1428297573009,0.24,10.32,0.04,21
1428297573056,0.35999998,10.13,-0.07,21
1428297573114,0.34,9.9,0.17,21
1428297573153,0.48,10.059999,0.04,21
1428297573204,0.13,9.41,-0.11,21
1428297573258,0.04,9.309999,-0.16,21
1428297573306,0.13,9.58,-0.02,21
1428297573366,0.14999999,9.79,-0.02,21
1428297573414,0.11,9.94,0.13,21
1428297573456,0.22,9.73,-0.049999997,21
1428297573503,0.099999994,9.5199995,0.22999999,21
1428297573556,0.29,9.849999,-0.11,21
1428297573605,0.31,9.639999,-0.03,21
1428297573664,0.29999998,9.88,-0.24,21
1428297573705,0.22999999,9.73,0.049999997,21
1428297573756,0.44,9.9,0.099999994,21
1428297573805,0.31,9.84,-0.13,21
1428297573869,0.17999999,9.719999,0.0,21
1428297573905,0.099999994,9.83,0.0,21
1428297573956,0.26999998,9.61,0.14999999,21
1428297574005,0.28,9.82,0.14,21
1428297574059,0.17,9.87,0.06,21
1428297574106,0.21,9.55,0.22,21
1428297574155,0.41,9.73,-0.099999994,21
1428297574236,2.09,11.29,0.81,21
1428297574255,1.31,10.9,0.53999996,21
1428297574304,1.5799999,10.2,0.29,21
1428297574364,0.45,10.8,-0.39999998,21
1428297574406,-0.41,8.53,-0.06,21
1428297574464,-1.15,7.5099998,-0.47,21
1428297574504,-2.55,6.5299997,-0.90999997,21
1428297574558,-2.3,8.179999,0.76,21
1428297574606,-1.28,10.37,0.96,21
1428297574664,0.08,10.98,0.59999996,21
1428297574714,2.75,10.69,0.64,21
1428297574755,3.83,10.84,-0.45,21
1428297574806,4.24,9.23,-1.3199999,21
1428297574867,2.53,9.91,-1.77,21
1428297574905,3.4299998,10.33,-0.85999995,21
1428297574964,1.62,10.44,-0.45999998,21
1428297575013,-0.63,9.54,1.15,21
1428297575054,-1.3,9.53,1.4499999,21
1428297575105,-1.23,8.58,1.14,21
1428297575156,-0.91999996,9.099999,0.84,21
1428297575205,-0.19999999,9.22,-0.65999997,21
1428297575256,0.48999998,9.7699995,-0.48999998,21
1428297575305,0.41,9.389999,-0.51,21
1428297575353,1.03,9.809999,-0.59,21
1428297575404,1.78,9.62,0.25,21
1428297575454,1.28,9.61,-0.65999997,21
1428297575506,1.13,9.9,-0.71999997,21
1428297575555,0.96,9.48,-0.53,21
1428297575606,0.58,9.74,-0.61,21
1428297575656,0.42999998,9.349999,0.08,21
1428297575714,-0.25,9.8,-0.42,21
1428297575764,-0.29,9.79,-0.26,21
1428297575806,-0.06,9.7699995,-0.17999999,21
1428297575872,0.24,9.82,-0.34,21
1428297575909,0.17999999,9.86,-0.61,21
1428297575962,0.7,9.65,-0.24,21
1428297576006,1.03,9.63,0.099999994,21
1428297576059,0.42999998,10.25,-0.11,21
1428297576109,1.16,10.2,0.29999998,21
1428297576156,0.94,10.139999,-0.7,21
1428297576205,1.3399999,9.9,-0.19999999,21
1428297576256,1.1999999,9.2699995,-0.29999998,21
1428297576309,1.02,10.099999,0.04,21
1428297576355,0.74,9.66,0.56,21
1428297576403,-0.19999999,8.63,0.48,21
1428297576463,-1.68,9.09,-0.45999998,21
1428297576509,-1.42,9.12,-1.15,21
1428297576556,-1.3199999,9.37,-1.4499999,21
1428297576605,-1.04,10.139999,-1.89,21
1428297576656,0.28,10.83,-2.05,21
1428297576705,1.03,10.849999,-1.9399999,21
1428297576753,1.39,9.86,-1.41,21
1428297576804,1.4699999,9.679999,-0.74,21
1428297576854,0.42,9.45,-0.39999998,21
1428297576905,0.41,9.83,-0.29,21
1428297576973,0.13,10.01,-0.16,21
1428297577014,-0.39,9.98,-0.42,21
1428297577054,-0.78999996,9.71,-0.37,21
1428297577106,-0.71999997,9.5199995,-0.66999996,21
1428297577155,-0.42999998,9.33,-0.42,21
1428297577206,0.41,9.84,0.16,21
1428297577255,0.68,9.92,-0.08,21
1428297577305,0.66999996,9.599999,-0.08,21
1428297577358,0.39999998,10.19,-0.089999996,21
1428297577405,0.42,9.69,0.01,21
1428297577504,0.57,9.74,0.049999997,21
1428297577508,0.55,9.88,-0.14,21
1428297577554,0.29,9.73,0.16,21
1428297577606,0.28,9.5,0.04,21
1428297577665,0.14,9.71,-0.42999998,21
1428297577705,0.22,9.7,-0.28,21
1428297577759,0.32999998,9.66,-0.22999999,21
1428297577815,0.42999998,9.91,-0.19,21
1428297577863,0.11,9.63,-0.01,21
1428297577913,0.19999999,9.7,-0.13,21
1428297577954,0.29999998,9.889999,-0.099999994,21
1428297578011,0.53,9.79,-0.13,21
1428297578056,0.39,9.73,-0.28,21
1428297578108,0.7,9.7,-0.16,21
1428297578159,0.41,9.54,-0.41,21
1428297578206,0.42999998,9.849999,-0.24,21
1428297578258,0.37,9.76,-0.099999994,21
1428297578306,0.22,9.79,-0.26999998,21
1428297578365,0.48,9.889999,-0.29,21
1428297578406,0.12,9.7699995,-0.45999998,21
1428297578466,0.26999998,9.46,-0.53999996,21
1428297578503,0.22,9.309999,-0.59,21
1428297578565,0.39,9.69,-0.61,21
1428297578603,0.58,9.96,-0.51,21
1428297578654,0.19,9.46,-0.48,21
1428297578705,0.099999994,9.41,-0.48,21
1428297578756,0.21,9.349999,-0.81,21
1428297578805,0.22,9.84,-0.7,21
1428297578855,0.16,10.139999,-0.7,22
1428297578904,0.22,10.21,-0.39999998,22
1428297578956,0.04,9.87,-0.57,22
1428297579009,-0.089999996,9.65,-0.58,22
1428297579056,0.11,9.41,-0.45999998,22
1428297579105,0.28,9.54,-0.63,22
1428297579156,0.55,9.65,-0.72999996,22
1428297579209,0.34,9.599999,-0.79999995,22
1428297579256,0.34,9.57,-0.72999996,22
1428297579306,0.39,9.88,-0.82,22
1428297579365,0.34,9.33,-0.35999998,22
1428297579409,-0.16,9.82,-0.68,22
1428297579470,0.099999994,9.57,-0.62,22
1428297579504,0.089999996,9.55,-0.48999998,22
1428297579556,0.39,9.5,-0.32,22
1428297579620,0.53999996,9.73,-0.22,22
1428297579655,-0.34,9.86,-0.65,22
1428297579704,-0.089999996,9.75,-0.62,22
1428297579754,0.04,9.88,-0.57,22
1428297579809,0.66999996,9.8,-0.11,22
1428297579867,-0.25,9.679999,-0.19999999,22
1428297579914,0.099999994,9.84,-0.35,22
1428297579954,0.51,9.96,-0.39,22
1428297580005,0.25,9.54,-0.41,22
1428297580059,0.75,10.17,-0.26,22
1428297580121,1.0799999,10.139999,-0.32,22
1428297580233,0.74,9.57,-0.049999997,22
1428297580284,0.57,9.49,-0.11,22
1428297580339,0.61,9.86,-0.48999998,22
1428297580385,0.72999996,9.95,-0.32999998,22
1428297580458,0.16,9.58,-0.22,22
1428297580484,0.14999999,9.469999,-0.16,22
1428297580534,0.32,9.65,-0.21,22
1428297580585,0.39999998,9.28,-0.31,22
1428297580635,0.58,9.38,-0.48999998,22
1428297580685,0.71999997,9.45,-0.71999997,22
1428297580735,0.98999995,10.3,-0.59999996,22
1428297580785,1.03,10.16,-0.57,22
1428297580834,0.84,10.2699995,-0.45,22
1428297580884,0.63,9.639999,-0.45999998,22
1428297580934,0.71,9.62,-0.59,22
1428297580986,0.32,9.26,-0.57,22
1428297581037,0.19,9.13,-0.7,22
1428297581084,0.82,9.88,-0.59,22
1428297581135,1.26,10.2699995,-0.63,22
1428297581191,0.77,9.75,-0.84999996,22
1428297581235,0.69,9.32,-0.76,22
1428297581285,0.84999996,9.82,-1.02,22
1428297581337,0.89,9.79,-1.03,22
1428297581396,1.4399999,9.76,-0.65999997,22
1428297581451,1.0,9.929999,-0.75,22
1428297581484,0.35,9.86,-0.85999995,22
1428297581534,0.32,9.69,-0.53999996,22
1428297581591,0.76,9.28,-0.38,22
1428297581635,0.61,9.3,-0.45,22
1428297581684,0.75,9.46,-0.25,22
1428297581735,1.37,9.92,-0.32999998,22
1428297581788,1.23,9.889999,-0.55,22
1428297581834,1.3299999,9.65,-0.48999998,22
1428297581900,1.22,9.58,-0.39999998,22
1428297581933,0.91999996,9.63,-0.19,22
1428297581983,0.81,9.469999,-0.42,22
1428297582034,0.53999996,9.25,-0.31,22
1428297582087,0.56,9.4,-0.34,22
1428297582134,0.89,9.57,-0.21,22
1428297582185,0.95,9.95,-0.14,22
1428297582235,0.9,9.53,-0.19999999,22
1428297582285,0.96999997,9.5,-0.22,22
1428297582334,1.29,9.51,-0.42,22
1428297582393,1.36,9.639999,-0.32,22
1428297582457,1.3,10.12,-0.28,22
1428297582485,1.02,10.0199995,-0.25,22
1428297582545,0.81,9.7,-0.62,22
1428297582587,0.84,9.08,-0.84999996,22
1428297582638,1.1999999,10.01,0.58,22
1428297582684,0.03,10.099999,-0.01,22
1428297582735,0.03,10.54,-0.06,22
1428297582784,0.97999996,10.719999,0.01,22
1428297582838,1.36,12.37,0.65999997,22
1428297582887,1.4399999,12.38,0.63,22
1428297582945,0.65999997,11.44,0.55,22
1428297582983,0.35999998,9.94,-0.31,22
1428297583034,0.41,8.679999,0.01,22
1428297583085,1.29,9.86,0.13,22
1428297583134,0.84999996,9.86,-0.52,22
1428297583185,0.68,9.92,-0.83,22
1428297583238,0.90999997,8.75,-0.96999997,22
1428297583287,0.84,9.08,-1.0699999,22
1428297583335,1.09,9.45,-0.42999998,22
1428297583395,0.96999997,9.559999,-0.63,22
1428297583451,0.68,9.92,-0.75,22
1428297583486,0.72999996,9.26,-0.69,22
1428297583533,1.48,9.75,-0.90999997,22
1428297583589,1.25,9.15,-0.84999996,22
1428297583634,0.19999999,8.88,-0.72999996,22
1428297583685,0.52,9.969999,-0.79999995,22
1428297583735,0.65,10.53,-0.75,22
1428297583784,1.0,9.03,-0.41,22
1428297583835,1.24,9.79,-0.98999995,22
1428297583899,1.4499999,10.46,-1.1999999,22
1428297583935,0.93,10.5,-1.02,22
1428297583985,0.35,9.82,-1.56,22
1428297584038,0.65999997,8.849999,-0.76,22
1428297584083,1.09,9.57,-0.59,22
1428297584133,0.48999998,10.19,-0.81,22
1428297584185,0.25,9.639999,-1.02,22
1428297584245,0.78,9.49,-0.39,22
1428297584288,0.26999998,9.63,-0.48,22
1428297584335,0.45,10.03,-0.65,22
1428297584384,0.61,10.03,-0.55,22
1428297584449,1.13,10.03,-0.56,22
1428297584496,0.85999995,9.57,-0.85999995,22
1428297584534,1.01,9.34,-1.15,22
1428297584585,1.16,9.38,-1.56,22
1428297584635,0.59999996,9.55,-1.1999999,22
1428297584688,0.28,9.8,-1.54,22
1428297584734,0.32999998,10.03,-1.4,22
1428297584785,0.65,9.58,-1.55,22
1428297584834,0.049999997,9.03,-1.4499999,22
1428297584898,0.57,8.889999,-0.74,22
1428297584934,0.07,8.82,-1.0699999,22
1428297584985,0.48999998,9.66,-1.64,22
1428297585035,0.89,9.98,-1.27,22
1428297585094,1.1899999,10.33,-1.48,22
1428297585152,1.53,9.17,-1.06,22
1428297585183,1.14,9.639999,-1.38,22
1428297585234,0.17,8.91,-1.78,22
1428297585284,0.14,9.3,-1.5799999,22
1428297585335,0.48999998,10.17,-1.1,22
1428297585384,0.57,10.4,-1.27,22
1428297585447,0.5,9.86,-1.3,22
1428297585483,0.84999996,9.23,-1.52,22
1428297585534,1.22,9.63,-1.24,22
1428297585584,0.93,10.139999,-1.1999999,22
1428297585634,1.17,9.94,-0.89,22
1428297585685,0.85999995,9.75,-0.65999997,22
1428297585735,0.31,8.9,-1.48,22
1428297585785,0.39999998,9.32,-1.09,22
1428297585835,0.59999996,9.559999,-0.88,22
1428297585886,0.77,8.94,-0.91999996,22
1428297585938,0.72999996,9.46,-1.23,22
1428297585985,0.81,9.67,-1.3,22
1428297586035,0.98999995,9.69,-1.16,22
1428297586087,0.88,9.9,-1.0799999,22
1428297586137,0.74,9.5,-0.85999995,22
1428297586183,0.53,9.13,-1.13,22
1428297586233,0.55,9.24,-1.4399999,22
1428297586284,0.44,9.32,-1.39,22
1428297586338,0.72999996,9.88,-0.85999995,22
1428297586385,1.06,10.3,-1.17,22
1428297586442,0.59999996,9.309999,-1.11,22
1428297586484,1.04,9.67,-1.39,22
1428297586538,1.16,9.62,-1.4699999,22
1428297586588,0.82,9.41,-1.23,22
1428297586635,0.97999996,9.67,-1.4499999,22
1428297586684,0.57,9.07,-1.28,22
1428297586738,0.76,9.58,-1.52,22
1428297586785,0.95,9.54,-1.25,22
1428297586835,0.96,9.63,-0.96,22
1428297586890,1.1899999,9.74,-1.1,22
1428297586934,1.01,9.78,-1.0799999,22
1428297586985,1.04,9.2699995,-0.98999995,22
1428297587035,0.7,9.139999,-0.82,22
1428297587087,0.42999998,9.42,-1.0799999,22
1428297587134,0.37,9.65,-0.93,22
1428297587183,0.45,9.5199995,-0.90999997,22
1428297587233,0.9,9.42,-0.59999996,22
1428297587283,0.81,9.62,-1.22,22
1428297587334,1.17,9.34,-1.17,22
1428297587385,1.15,9.15,-0.88,22
1428297587434,1.0799999,9.809999,-0.96999997,22
1428297587484,1.31,9.53,-0.79999995,22
1428297587534,0.66999996,9.37,-0.58,22
1428297587587,0.72999996,9.37,-0.48999998,22
1428297587635,0.72999996,9.45,-0.58,22
1428297587684,0.049999997,9.98,-1.28,22
1428297587735,0.19999999,9.98,-1.28,22
1428297587788,0.37,9.84,-1.38,22
1428297587835,2.1599998,9.08,-0.34,22
1428297587889,0.65999997,9.71,-1.27,22
1428297587935,0.77,9.719999,-1.16,22
1428297587992,1.77,9.0,0.14,22
1428297588035,-0.62,10.3,-1.67,22
1428297588088,-0.7,10.32,-2.18,22
1428297588135,1.8299999,8.7699995,-0.45,22
1428297588187,-0.11,9.92,-1.54,22
1428297588243,0.9,9.5,-1.23,22
1428297588284,1.29,9.389999,-1.0,22
1428297588334,1.43,9.69,-1.1,22
1428297588394,0.88,9.24,-1.66,22
1428297588433,0.84,10.15,-1.61,22
1428297588484,0.66999996,10.2699995,-1.7099999,22
1428297588534,0.88,10.139999,-1.63,22
1428297588587,1.09,9.94,-1.8499999,22
1428297588635,0.41,9.09,-2.04,22
1428297588685,0.59999996,9.33,-2.78,22
1428297588735,0.25,9.22,-2.5,22
